genes	B.cells	T4.cells	T8.cells	DC	Granulocytes	MO	NK.cells
A1BG	22.671819631666665	29.424110287222213	27.951394880625006	29.434179475	29.411389677499997	28.454624003333336	31.6866697725
A2M	32.54628147166667	32.91975866833333	32.0336100575	33.2936333725	32.604506484999995	33.105281060833335	30.43667162875
A2ML1	22.355988409999995	23.84993668638889	23.402187920000003	23.550636072499998	21.827899267499998	23.771799437499997	22.5925832875
AAAS	28.237872220833335	29.950958535833326	30.40096481375	29.865523771250004	27.28251278	29.813435874166668	30.20622980875
AACS	23.785508461666666	24.283999321111114	25.245381005	27.25112015	26.02584269	26.435801451666666	27.557041006250003
AAGAB	24.33571984166667	25.375014550277783	26.313319478750003	26.58681336125	23.77667851166667	27.186627587500002	26.627900816249998
AAK1	24.6801145525	31.686459476944442	31.5892370325	27.65506621875	29.976435820833334	29.528256305	30.92385010375
AAMDC	27.163310505833334	26.534847908611116	25.875424948125	28.009079508750002	28.13736756916667	26.648860131666662	26.51679857375
AAMP	28.400708419166666	28.247270755833334	28.443857982500003	28.48005385125	26.851557145	29.47293744416666	28.63603095875
AAR2	25.328298934166668	26.766325750555556	26.700560263125002	27.387425665	23.22533219416667	27.39574033	27.1423175875
AARS1	32.51135254166667	32.34271977083333	32.397785988749995	32.537595105	30.98777464666667	31.947067004999997	31.91287207375
AARS2	28.814354099166668	29.292356470555553	30.007933470625	29.46286657125	26.930957836666668	29.134256440833337	29.070384709999995
AARSD1	28.713632990833332	28.479099563055552	28.513627920000005	29.09038706	24.493906133333336	27.214028056666663	28.36644156125
AASDHPPT	27.9981231025	29.25906401555555	29.5966141625	29.86239476375	28.516949354166666	28.994238775833328	29.36820589
AASS	26.898423179166667	26.67806491472222	26.980084444375002	25.90643984875	25.28419163166667	25.429717796666665	27.1791292875
AATF	28.21057985083333	29.25061069583334	29.78707223625	27.714619222499998	25.591893369999998	25.22355136666667	28.808063902500002
AATK	22.381127945000003	21.746825134722226	21.584564904374997	21.7164907925	21.46627554	21.9782803475	21.847469857500002
ABAT	27.72509900583334	28.59897346527778	28.919472055	26.141814845000003	27.615851556666673	26.359437470000003	29.478417965
ABCA1	25.782297814166668	24.18292443805555	23.61497376125	22.715079956249998	25.855295759999994	26.35829240083334	23.791581498750002
ABCA13	29.972837290833336	27.866737918333335	27.634512035625004	29.80798578375	28.194472899999994	27.009614718333335	29.95949565625
ABCA7	21.829302268333333	23.42112605361111	23.3939487775	24.57155797625	24.725562094166662	24.078866350833334	23.86950316625
ABCB1	26.181023298333333	24.62509744	28.636560086875	25.08072093625	25.081363648333337	24.084601815	31.08428405
